Node,A,B,C
1,10,0,0
2,0,5,0
4,0,0,10
5,0,0,5
6,0,0,10
7,5,0,0
9,10,0,0
10,5,0,0
11,10,0,0
12,0,5,0
16,0,0,10
17,0,0,5
19,10,0,0
20,10,0,0
22,0,10,0
24,0,0,10
28,10,0,0
29,10,0,0
30,0,0,10
31,0,0,5
32,0,0,5
33,10,0,0
34,0,0,10
35,10,0,0
37,10,0,0
38,0,5,0
39,0,5,0
41,0,0,5
42,5,0,0
43,0,10,0
45,5,0,0
46,5,0,0
47,12.5,12.5,12.5
48,25,25,25
49,12.5,25,10
50,0,0,10
51,5,0,0
52,10,0,0
53,10,0,0
55,5,0,0
56,0,5,0
58,0,5,0
59,0,5,0
60,5,0,0
62,0,0,10
63,10,0,0
64,0,17.5,0
65,12.5,12.5,25
66,0,0,17.5
68,5,0,0
69,10,0,0
70,5,0,0
71,10,0,0
73,0,0,10
74,0,0,10
75,0,0,10
76,40,25,25
77,0,10,0
79,10,0,0
80,0,10,0
82,10,0,0
83,0,0,5
84,0,0,5
85,0,0,10
86,0,5,0
87,0,10,0
88,10,0,0
90,0,10,0
92,0,0,10
94,10,0,0
95,0,5,0
96,0,5,0
98,10,0,0
99,0,10,0
100,0,0,10
102,0,0,5
103,0,0,10
104,0,0,10
106,0,10,0
107,0,10,0
109,10,0,0
111,5,0,0
112,5,0,0
113,10,0,0
114,5,0,0
